"five_twain" "four_twain" "one_twain" "three_twain" "two_twain"
"и" 5.13201814447107 6.15887679008882 3.3362024444827 4.10748440096573 4.22355650600428
"не" 2.76660390277302 2.56305105597704 2.07522809433637 2.38296804941523 2.4284421779898
"я" 2.20921773365286 2.62024756375252 1.89791702530556 2.46919386699276 2.6936996216483
"что" 2.10116398493667 2.49937947184961 1.91599242554657 1.89383250243 1.88970225366014
"в" 1.80802807257788 1.86482198935929 2.43157169908762 1.99573574138526 2.14879091955914
"на" 1.5138223211229 1.45473382040297 1.74642795661904 1.62261311259524 1.62650106925481
"он" 1.13509928106813 1.34465752241995 0.862454811499398 1.14758724484997 1.06925481164665
"а" 1.83263437179048 1.07270431563839 0.647271475296953 0.830903333019785 0.688846849810824
"с" 0.907223553577542 0.802909467640806 1.15768634876915 0.879503339290753 0.867741404836322
"как" 0.981042451215337 0.958311300087413 0.89171974522293 0.826200106606465 0.912979108405988
"это" 0.927550496405341 1.01334944907892 0.624892408331899 0.785438811024363 0.898585293633821
"все" 0.992810681273536 0.860105975416293 0.629196075055948 0.736838804753394 0.801941108734989
"мы" 0.696465251626155 0.780246700409009 0.597348941297986 0.885774307841846 1.02196084882382
"так" 0.852661759671345 0.81585962034469 0.611981408159752 0.614554918007086 0.684734331304491
"но" 0.360535775419377 0.877372845688139 0.562919607505595 0.862258175775248 0.853347590064155
"по" 0.62906538856556 0.501818417275504 0.692029609227061 0.540871037531747 0.575752590886659
"его" 0.523151318041767 0.610815535866527 0.605095541401274 0.591038785940489 0.627159072215825
"меня" 0.508173570694967 0.519085287547349 0.593906007918747 0.583200075251623 0.635384109228492
"то" 0.729630263608353 0.55469820748303 0.401101738681357 0.562819427460571 0.604540220430992
"бы" 0.489986306059569 0.529877081467252 0.598209674642796 0.514219421189603 0.581921368646159
"мне" 0.531710030811366 0.550381489915069 0.566362540884834 0.490703289123005 0.530514887316993
"у" 0.62050667579596 0.550381489915069 0.519022206920296 0.551845232496159 0.376295443329495
"к" 0.435424512153372 0.467284676731813 0.589602341194698 0.581632333113849 0.577808850139826
"за" 0.553106812735365 0.4575720622039 0.564641074195214 0.495406515536325 0.456489554202994
"было" 0.540268743580965 0.52124364633133 0.42606300568084 0.449941993540902 0.536683665076493
"же" 0.433284833960972 0.320516279421128 0.559476674126356 0.445238767127583 0.530514887316993
"из" 0.388351591920575 0.403613092604384 0.562058874160785 0.406045213683253 0.390689258101661
"ты" 0.434354673057172 0.512610211195407 0.261662936822173 0.518922647602922 0.534627405823326
"они" 0.498545018829168 0.602182100730604 0.290067137200895 0.407612955821027 0.291988813949663
"только" 0.600179732968162 0.296774332797341 0.285763470476846 0.365283918101151 0.345451554531995
"когда" 0.381932557343376 0.482393188219678 0.260802203477363 0.329225848932368 0.366014147063662
"если" 0.390491270112975 0.401454733820403 0.339128937855052 0.321387138243502 0.310495147228163
"да" 0.556316330023964 0.383108684156567 0.124806334997418 0.366851660238924 0.343395295278829
"чтобы" 0.285647038685382 0.421959142268219 0.307281804097091 0.324522622519048 0.351620332291495
"она" 0.333789798014379 0.409008989564335 0.2728524703047 0.321387138243502 0.335170258266162
"еще" 0.451472098596371 0.277349103741515 0.235840936477879 0.329225848932368 0.310495147228163
"джим" 0.254621704895584 0.253607157117728 0.197968669306249 0.526761358291788 0.561358776114492
"был" 0.250342348510784 0.398217195644432 0.214322602857635 0.377825855203336 0.411251850633328
"от" 0.272808969530983 0.239577825021853 0.365811671544156 0.285329069074719 0.326945221253496
"их" 0.255691543991784 0.338862329084964 0.247030469960406 0.30100649045245 0.217963480835664
